path, name1, source1, url1, name2, source2, url2, name3, source3, url3,
"mod\answer\BGM\hidebu20.ogg.wav","Wrong Color ","Higurashi Daybreak [Disc 2] ","CDOg_OhZQSc",
"mod\answer\BGM\hidebu22.ogg.wav","Way Back ","Higurashi Daybreak [Disc 2] ","XytiyIWNrl0",
"mod\answer\BGM\hidebu23.ogg.wav","Motemichi Kaku Katari ki ","Higurashi Daybreak [Disc 2] ","dQtk70ih48M",
"mod\answer\BGM\hidebu25.ogg.wav","Magatama of Fuwarazu (1) ","Higurashi Daybreak [Disc 2] ","xuLT7FO-sHM",
"mod\answer\BGM\higurashi.ogg.wav",
"mod\answer\BGM\higurashi_soundscape.ogg.wav","Festivals (Shiukusai⧸祝祭) ","Higurashi no Naku Koro ni Kai ","zLJW4lBlNAY",
"mod\answer\BGM\higurashi_utu.ogg.wav","Utu ","Higurashi no Naku Koro ni Kai ","4DhtzrwhVyo",
"mod\answer\BGM\higurasi.ogg.wav",
"mod\answer\BGM\hig_sample_kyouki.ogg.wav","Insanity (Kyoki ⧸ 狂気) ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","qsywLEgelUo",
"mod\answer\BGM\hitoe_2.ogg.wav","Single (Hitoe⧸一重) ","Higurashi no Naku Koro ni Kai ","scj4OQ_FfZE",
"mod\answer\BGM\hm01_01.ogg.wav","安息の時間 (hm01_01)","","",
"mod\answer\BGM\hm01_02.ogg.wav","大逆テン？！ (hm01_02)","","",
"mod\answer\BGM\hm01_04.ogg.wav","ぽかぽか散歩道 (hm01_04)","","",
"mod\answer\BGM\hm01_05.ogg.wav","ちょこっとCITY TIME (hm01_05)","","",
"mod\answer\BGM\hm01_06.ogg.wav","TRICK or TREAT (hm01_06)","","",
"mod\answer\BGM\hm01_07.ogg.wav","夜鈴の調べ (hm01_07)","","",
"mod\answer\BGM\hm02_08.ogg.wav","黒い道化師 (hm02_08)","","",
"mod\answer\BGM\hm02_10.ogg.wav","神楽舞 (hm02_10)","","",
"mod\answer\BGM\hm02_11.ogg.wav","DEAD END Symphony (hm02_11)","","",
"mod\answer\BGM\hm02_12.ogg.wav","忍び寄る気配 (hm02_12)","","",
"mod\answer\BGM\hm02_13.ogg.wav","月光蝶 (hm02_13)","","",
"mod\answer\BGM\hm03_14.ogg.wav","迷い子たちの帰宅 (hm03_14)","","",
"mod\answer\BGM\hm04_18.ogg.wav","旧き想い (hm04_18)","","",
"mod\answer\BGM\hm05_21.ogg.wav","償いのコトバ (hm05_21)","","",
"mod\answer\BGM\hm10_54.ogg.wav","iru (hm10_54)","","",
"mod\answer\BGM\instict.ogg.wav","Near-sightedness to parallel －태동胎動－ (hm20_b9)","","",
"mod\answer\BGM\instict2.ogg.wav","Rain - Higurashi no Naku Koro ni Kai ","Higurashi no Naku Koro ni Kai ","mSAF8g8xWFw",
"mod\answer\BGM\iru.ogg.wav","iru (hm10_54)","","",
"mod\answer\BGM\it_move2.ogg.wav","Squall ","Higurashi no Naku Koro ni Kai ","7vNgSJmuCLw",
"mod\answer\BGM\it_moves.ogg.wav","Near-sightedness to parallel －고동鼓動－ (hm20_c1)","","",
"mod\answer\BGM\iwakannnohatuga.ogg.wav",
"mod\answer\BGM\jikuu.ogg.wav",
"mod\answer\BGM\kaze.ogg.wav",
"mod\answer\BGM\kaze_lp.ogg.wav",
"mod\answer\BGM\keihou.ogg.wav",
"mod\answer\BGM\liberating.ogg.wav","Liberating (hm20_c2)","","",
"mod\answer\BGM\livescene.ogg.wav","Conviction ","Higurashi no Naku Koro ni Kai ","RaIFoIsoAY8",
"mod\answer\BGM\live_2.ogg.wav","LIVE (hm20_a9)","","",
"mod\answer\BGM\live_scene.ogg.wav","Conviction ","Higurashi no Naku Koro ni Kai ","RaIFoIsoAY8",
"mod\answer\BGM\lsys13.ogg.wav",
"mod\answer\BGM\mati.ogg.wav",
"mod\answer\BGM\maturi_01_ver2.ogg.wav","Festival (祭⧸Matsuri) ","Higurashi no Naku Koro ni Kai ","sIQffl3TtEo",
"mod\answer\BGM\mienai.ogg.wav","보이지 않는 무언가에 무서워하는 밤 見えない何かにおびえる夜 -2nd Edition- (hm20_d2)","","",
"mod\answer\BGM\mion.ogg.wav",
"mod\answer\BGM\msys044.ogg.wav","what is wished (hm20_c5)","","",
"mod\answer\BGM\msys06.ogg.wav","Silence ","Higurashi no Naku Koro ni ","StjLCsfIbqQ",
"mod\answer\BGM\msys32.ogg.wav","Dancers #5 ","Higurashi no Naku Koro ni ","nQe2zT8nicI",
"mod\answer\BGM\m_denwa8k.ogg.wav",
"mod\answer\BGM\nazo.ogg.wav","Ancient Times (Inishie⧸古) ","Higurashi no Naku Koro ni Kai ","PWf0dbHXUmI",
"mod\answer\BGM\omake2.ogg.wav","You (M.Box) ","Higurashi no Naku Koro ni Kai ","QiJnstjBA9Q",
"mod\answer\BGM\omake_01.ogg.wav","C-examination ","Higurashi no Naku Koro ni Kai ","sPUZTL05tuQ",
"mod\answer\BGM\pros.ogg.wav","Pros ","Higurashi no Naku Koro ni Kai ","jw8ozfMGkGI",
"mod\answer\BGM\rain.ogg.wav",
"mod\answer\BGM\rika.ogg.wav","Nipa~☆ ","Higurashi Daybreak [Disc 2] ","1wamdr1ruzI",
"mod\answer\BGM\samayoi.ogg.wav","Wandering Words Lead to Heaven ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","U8_YBSIbXR0",
"mod\answer\BGM\search_and.ogg.wav","Search and Destroy ","Higurashi no Naku Koro ni Kai ","Xvh5lbVQX0g",
"mod\answer\BGM\search_and_destroy.ogg.wav","Search and Destroy ","Higurashi no Naku Koro ni Kai ","Xvh5lbVQX0g",
"mod\answer\BGM\semi.ogg.wav",
"mod\answer\BGM\semi_r.ogg.wav",
"mod\answer\BGM\sheep counts.ogg.wav","Sheep Counts ","Higurashi no Naku Koro ni Kai ","lEH5EVCS0yA",
"mod\answer\BGM\song_hdbop.ogg.wav","그 앞에 있는 누군가의 웃는 얼굴을 위해 その先にある、誰かの笑顔の為に 1st verse (song_hdbop)","","",
"mod\answer\BGM\sora-yume-.ogg.wav","헛된 꿈 空夢 (hm20_a7)","","",
"mod\answer\BGM\sora_no_mukou.ogg.wav","Beyond the Skies (そらのむこう⧸Sora no Mukou) [Piano] ","Higurashi no Naku Koro ni Kai ","4utMMuBEnjs",
"mod\answer\BGM\sora_no_mukou_201ver2.ogg.wav","Beyond the Skies (そらのむこう⧸Sora no Mukou) [Piano] ","Higurashi no Naku Koro ni Kai ","4utMMuBEnjs",
"mod\answer\BGM\sora_v2_nonloop.ogg.wav","하늘의 저편 そらのむこう (song_sora)","","",
"mod\answer\BGM\soul_scour.ogg.wav","Soul Scour ","Higurashi no Naku Koro ni Kai ","1AxkHZ5WGMc",
"mod\answer\BGM\suzu.ogg.wav",
"mod\answer\BGM\suzume.ogg.wav",
"mod\answer\BGM\t1.ogg.wav","Thanks ","Higurashi no Naku Koro ni Kai ","fwjrFbTBCkc",
"mod\answer\BGM\t1_requiem.ogg.wav","Requiem for the Disaster ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","z7Q0t-WxgzI",
"mod\answer\BGM\t2.ogg.wav","Confession ","Higurashi no Naku Koro ni Kai ","6JM0QAyFj60",
"mod\answer\BGM\taip.ogg.wav",
"mod\answer\BGM\testament.ogg.wav","Testament ","Higurashi no Naku Koro ni Kai ","hD2LRjZhco0",
"mod\answer\BGM\tsutaetaikoto_loop.ogg.wav","Things I Want to Convey (Tsutaetai Koto⧸伝えたいこと) ","Higurashi no Naku Koro ni Kai ","otdpzAe9cQo",
"mod\answer\BGM\tuika01_ver3.ogg.wav","being (hm10_72)","","",
"mod\answer\BGM\type.ogg.wav",
"mod\answer\BGM\typewriter.ogg.wav","Hollow (Uro⧸虚) ","Higurashi no Naku Koro ni Kai ","tQjwwjSUpZE",
"mod\answer\BGM\u2_2.ogg.wav","kneecap ","Higurashi Daybreak [Disc 2] ","q3PIL4qPVVU",
"mod\answer\BGM\u2_3.ogg.wav","bright sun ","Higurashi Daybreak [Disc 2] ","1BSQveysms0",
"mod\answer\BGM\u2_rika.ogg.wav","Nipa~☆ ","Higurashi Daybreak [Disc 2] ","1wamdr1ruzI",
"mod\answer\BGM\utage_sample.ogg.wav","Banquet (Utage⧸宴) ","Higurashi no Naku Koro ni Kai ","yudYvwzzy18",
"mod\answer\BGM\yabaisemi.ogg.wav",
"mod\answer\BGM\years_ver2.ogg.wav","Years ","Higurashi no Naku Koro ni Kai ","OOVVMxWeUyY",
"mod\answer\BGM\yoru.ogg.wav",
"mod\answer\BGM\yorumushi.ogg.wav",
"mod\answer\BGM\you.ogg.wav","you ","Higurashi no Naku Koro ni Kai ","s7hkYNovNek",
"mod\answer\BGM\you_nonloop.ogg.wav","you ","Higurashi no Naku Koro ni Kai ","s7hkYNovNek",
"mod\answer\BGM\z01_iwakan.ogg.wav",
"mod\answer\BGM\z02_kyousou.ogg.wav","Gallery of Madness (Kiyouki he no Kairou⧸狂気への回廊) ","Higurashi no Naku Koro ni Kai ","tQXW5L59Zpo",
"mod\answer\BGM\z2_hig1.ogg.wav","soak (hm20_c4)","","",
"mod\answer\BGM\z2_hig2.ogg.wav","what is wished (hm20_c5)","","",
"mod\answer\BGM\z2_hig3.ogg.wav","daily passing by (hm20_c6)","","",
"mod\answer\BGM\zero(nonloop).ogg.wav","제로 Z・E・R・O (hm20_d1)","","",
"mod\answer\OGBGM\1.ogg.wav","Paris no Gogo (Afternoon in Paris) ","Higurashi no Naku Koro ni ","DEM-rr7zm9g",
"mod\answer\OGBGM\3.ogg.wav","Sutakorasassa (Helter Skelter) ","Higurashi no Naku Koro ni ","WY_-MK0XBGc",
"mod\answer\OGBGM\4.ogg.wav","Digital Network ","Higurashi no Naku Koro ni ","WABneXoH9ls",
"mod\answer\OGBGM\ame.ogg.wav",
"mod\answer\OGBGM\attack.ogg.wav","Assault Operations ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","4QfNMaiM8Og",
"mod\answer\OGBGM\b01_akarui.ogg.wav","Paris no Gogo (Afternoon in Paris) ","Higurashi no Naku Koro ni ","DEM-rr7zm9g",
"mod\answer\OGBGM\b03_dame.ogg.wav","Sutakorasassa (Helter Skelter) ","Higurashi no Naku Koro ni ","WY_-MK0XBGc",
"mod\answer\OGBGM\b04_bukatu.ogg.wav","Digital Network ","Higurashi no Naku Koro ni ","WABneXoH9ls",
"mod\answer\OGBGM\b11_rika.ogg.wav","Baby's Walk (Rika) ","Higurashi no Naku Koro ni ","9kdlDI_Rb4A",
"mod\answer\OGBGM\b11_rika_oldver.ogg.wav","Baby's Walk (Rika) ","Higurashi no Naku Koro ni ","9kdlDI_Rb4A",
"mod\answer\OGBGM\BIGBEAR.ogg.wav","Big Bear ","Higurashi no Naku Koro ni Kai ","i2bp9VpmSCM",
"mod\answer\OGBGM\denwa_m.ogg.wav",
"mod\answer\OGBGM\heri.ogg.wav",
"mod\answer\OGBGM\hgrs03.ogg.wav","Frozen memories ","Higurashi no Naku Koro ni Kai ","gR6aS2m9HEE",
"mod\answer\OGBGM\higurashi.ogg.wav","하늘의 저편 そらのむこう(yours Ver (song_houed2)","","",
"mod\answer\OGBGM\hm05_20.ogg.wav","혼자 ひとり (hm05_20)","","",
"mod\answer\OGBGM\iwakannnohatuga.ogg.wav",
"mod\answer\OGBGM\jikuu.ogg.wav",
"mod\answer\OGBGM\jikuu_a.ogg.wav",
"mod\answer\OGBGM\kaze.ogg.wav",
"mod\answer\OGBGM\lsys13.ogg.wav",
"mod\answer\OGBGM\mati.ogg.wav",
"mod\answer\OGBGM\mion.ogg.wav","Spring Step (Mion) ","Higurashi no Naku Koro ni ","8gkVtW1QV6k",
"mod\answer\OGBGM\msys01.ogg.wav","Paris no Gogo (Afternoon in Paris) ","Higurashi no Naku Koro ni ","DEM-rr7zm9g",
"mod\answer\OGBGM\msys03.ogg.wav","Sutakorasassa (Helter Skelter) ","Higurashi no Naku Koro ni ","WY_-MK0XBGc",
"mod\answer\OGBGM\msys06.ogg.wav","Silence ","Higurashi no Naku Koro ni ","StjLCsfIbqQ",
"mod\answer\OGBGM\msys07.ogg.wav","Doukutsu (Cave) ","Higurashi no Naku Koro ni ","C5NjBlR3Y58",
"mod\answer\OGBGM\msys08.ogg.wav","Mazoku Kenkyuusho (Demonic Institute) ","Higurashi no Naku Koro ni ","d11-trxvJx4",
"mod\answer\OGBGM\msys09.ogg.wav","Seijaku (Quietness) ","Higurashi no Naku Koro ni ","9IReJdqR-Hc",
"mod\answer\OGBGM\msys15.ogg.wav","Silver Mirror ","Higurashi no Naku Koro ni ","qTxmYXt2nfE",
"mod\answer\OGBGM\msys17.ogg.wav","Gear ","Higurashi no Naku Koro ni ","MX1hS7PwgRU",
"mod\answer\OGBGM\msys23.ogg.wav","Dancers #7 ","Higurashi no Naku Koro ni ","OVFNCdodmTA",
"mod\answer\OGBGM\msys27.ogg.wav","Tell a thing -piano solo ver.- (Radiata Alice Version) ","Higurashi no Naku Koro ni (07th_mod) ","XUNOms16TdY",
"mod\answer\OGBGM\msys30.ogg.wav","Meditation #1 (hm20_d8)","","",
"mod\answer\OGBGM\m_denwa8k.ogg.wav",
"mod\answer\OGBGM\primal-beat-of-horrow_T.ogg.wav","primal beat of horrow (hm20_d0)","","",
"mod\answer\OGBGM\rain.ogg.wav",
"mod\answer\OGBGM\rika.ogg.wav","Baby's Walk (Rika) ","Higurashi no Naku Koro ni ","9kdlDI_Rb4A",
"mod\answer\OGBGM\semi.ogg.wav",
"mod\answer\OGBGM\semi_r.ogg.wav",
"mod\answer\OGBGM\song_ps2ed1.ogg.wav","escape (song_ps2ed1)","","",
"mod\answer\OGBGM\song_you.ogg.wav","you -2014 재믹스再ミックス Thanks you Ver (song_you)","","",
"mod\answer\OGBGM\suzu.ogg.wav",
"mod\answer\OGBGM\suzume.ogg.wav",
"mod\answer\OGBGM\taip.ogg.wav",
"mod\answer\OGBGM\tsukisanbika.ogg.wav","月＜惨⇔賛＞歌 (hm20_c7)","","",
"mod\answer\OGBGM\tsutaetaikoto.ogg.wav","Things I Want to Convey (Tsutaetai Koto⧸伝えたいこと) ","Higurashi no Naku Koro ni Kai ","otdpzAe9cQo",
"mod\answer\OGBGM\type.ogg.wav",
"mod\answer\OGBGM\yabaisemi.ogg.wav",
"mod\answer\OGBGM\yoru.ogg.wav",
"mod\answer\OGBGM\yorumushi.ogg.wav",
"mod\question\BGM\lsys11.ogg.wav",
"mod\question\BGM\lsys12.ogg.wav",
"mod\question\BGM\lsys13.ogg.wav",
"mod\question\BGM\lsys14.ogg.wav",
"mod\question\BGM\lsys15.ogg.wav",
"mod\question\BGM\lsys16.ogg.wav",
"mod\question\BGM\lsys17.ogg.wav",
"mod\question\BGM\lsys18.ogg.wav",
"mod\question\BGM\lsys19.ogg.wav",
"mod\question\BGM\lsys20.ogg.wav",
"mod\question\BGM\lsys21.ogg.wav",
"mod\question\BGM\lsys22.ogg.wav",
"mod\question\BGM\lsys23.ogg.wav",
"mod\question\BGM\lsys24.ogg.wav",
"mod\question\BGM\lsys25.ogg.wav",
"mod\question\BGM\lsys26.ogg.wav",
"mod\question\BGM\lsys27.ogg.wav",
"mod\question\BGM\lsys28.ogg.wav","추상의 디스페어 追想のディスペア (song_ds1op)","","",
"mod\question\BGM\lsys29.ogg.wav",
"mod\question\BGM\lsys30.ogg.wav",
"mod\question\BGM\lsys31.ogg.wav",
"mod\question\BGM\lsys32.ogg.wav",
"mod\question\BGM\msys01.ogg.wav","Boy in the Windmill (Fuushagoya no Shounen⧸風車小屋の少年 ) ","Higurashi no Naku Koro ni Kai ","szDKbPLq-to",
"mod\question\BGM\msys02.ogg.wav","kneecap ","Higurashi Daybreak [Disc 2] ","q3PIL4qPVVU",
"mod\question\BGM\msys03.ogg.wav","bright sun ","Higurashi Daybreak [Disc 2] ","1BSQveysms0",
"mod\question\BGM\msys04.ogg.wav","spinning seesaw ","Higurashi Daybreak [Disc 2] ","4IuDgaMyKLA",
"mod\question\BGM\msys05.ogg.wav","what is wished (hm20_c5)","","",
"mod\question\BGM\msys06.ogg.wav","iru (hm10_54)","","",
"mod\question\BGM\msys07.ogg.wav","Gallery of Madness (Kiyouki he no Kairou⧸狂気への回廊) ","Higurashi no Naku Koro ni Kai ","tQXW5L59Zpo",
"mod\question\BGM\msys08.ogg.wav","Insanity (Kyoki ⧸ 狂気) ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","qsywLEgelUo",
"mod\question\BGM\msys09.ogg.wav","Near-sightedness to parallel －태동胎動－ (hm20_b9)","","",
"mod\question\BGM\msys11.ogg.wav",
"mod\question\BGM\msys12.ogg.wav",
"mod\question\BGM\msys13.ogg.wav",
"mod\question\BGM\msys14.ogg.wav",
"mod\question\BGM\msys15.ogg.wav",
"mod\question\BGM\msys16.ogg.wav",
"mod\question\BGM\msys17.ogg.wav","Gear (hm20_d5)","","",
"mod\question\BGM\msys18.ogg.wav","Dawn ","Higurashi no Naku Koro ni ","D4Vd1350-a8",
"mod\question\BGM\msys19.ogg.wav","Theme of owner ","Higurashi no Naku Koro ni ","Og3m-0CsePA",
"mod\question\BGM\msys20.ogg.wav","Fascism ","Higurashi no Naku Koro ni ","GhKrTag5Rbc",
"mod\question\BGM\msys21.ogg.wav","Rainy Days ","Higurashi no Naku Koro ni ","m18qsZ8jDyg",
"mod\question\BGM\msys22.ogg.wav","Dancers #1 ","Higurashi no Naku Koro ni ","127rv27P6AI",
"mod\question\BGM\msys23.ogg.wav","Dancers #7 (hm20_c9)","","",
"mod\question\BGM\msys24.ogg.wav","Snow #3 “First snow” (hm20_d6)","","",
"mod\question\BGM\msys25.ogg.wav","Snow #4 ＂Frozen to death＂ ","Higurashi no Naku Koro ni ","5G_DfhL8XP0",
"mod\question\BGM\msys26.ogg.wav","Sunrise ","Higurashi no Naku Koro ni ","DvBwbtRxE0A",
"mod\question\BGM\msys27.ogg.wav","Tell a thing (hm20_d7)","","",
"mod\question\BGM\msys28.ogg.wav","Lie lies-lies lie ","Higurashi no Naku Koro ni ","9D1MewtrV1M",
"mod\question\BGM\msys29.ogg.wav","Heigen wo Iku (Going to the Plains) ","Higurashi no Naku Koro ni ","3DpmpxF_VzQ",
"mod\question\BGM\msys30.ogg.wav","Meditation #1 ","Higurashi no Naku Koro ni ","bvHD_Plk4c4",
"mod\question\BGM\msys31.ogg.wav","Days of children #3 ","Higurashi no Naku Koro ni ","F8iQ9urzH-8",
"mod\question\BGM\msys32.ogg.wav","Dancers #5 ","Higurashi no Naku Koro ni ","nQe2zT8nicI",
"mod\question\BGM\msysmi.ogg.wav",
"mod\question\BGM\msysre.ogg.wav","Search and Destroy ","Higurashi no Naku Koro ni Kai ","Xvh5lbVQX0g",
"mod\question\BGM\msysri.ogg.wav","Nipa~☆ ","Higurashi Daybreak [Disc 2] ","1wamdr1ruzI",
"mod\question\BGM\msyssa.ogg.wav","Snow #4 ＂Frozen to death＂ ","Higurashi no Naku Koro ni ","5G_DfhL8XP0",
"mod\question\OGBGM\lsys11.ogg.wav",
"mod\question\OGBGM\lsys12.ogg.wav",
"mod\question\OGBGM\lsys13.ogg.wav",
"mod\question\OGBGM\lsys14.ogg.wav","Asagiri (Morning Fog) ","Higurashi no Naku Koro ni ","lnBTX88qHP4",
"mod\question\OGBGM\lsys15.ogg.wav",
"mod\question\OGBGM\lsys16.ogg.wav",
"mod\question\OGBGM\lsys17.ogg.wav",
"mod\question\OGBGM\lsys18.ogg.wav",
"mod\question\OGBGM\lsys19.ogg.wav",
"mod\question\OGBGM\lsys20.ogg.wav",
"mod\question\OGBGM\lsys21.ogg.wav",
"mod\question\OGBGM\lsys22.ogg.wav",
"mod\question\OGBGM\lsys23.ogg.wav","believe (hm10_67)","","",
"mod\question\OGBGM\lsys24.ogg.wav",
"mod\question\OGBGM\lsys25.ogg.wav",
"mod\question\OGBGM\lsys26.ogg.wav",
"mod\question\OGBGM\lsys27.ogg.wav",
"mod\question\OGBGM\lsys28.ogg.wav",
"mod\question\OGBGM\lsys29.ogg.wav",
"mod\question\OGBGM\lsys30.ogg.wav",
"mod\question\OGBGM\lsys31.ogg.wav",
"mod\question\OGBGM\lsys32.ogg.wav",
"mod\question\OGBGM\msys01.ogg.wav","Paris no Gogo (Afternoon in Paris) ","Higurashi no Naku Koro ni ","DEM-rr7zm9g",
"mod\question\OGBGM\msys02.ogg.wav","Hello! ","Higurashi no Naku Koro ni ","KC5S3T68n-w",
"mod\question\OGBGM\msys03.ogg.wav","Sutakorasassa (Helter Skelter) ","Higurashi no Naku Koro ni ","WY_-MK0XBGc",
"mod\question\OGBGM\msys04.ogg.wav","Digital Network ","Higurashi no Naku Koro ni ","WABneXoH9ls",
"mod\question\OGBGM\msys05.ogg.wav","Orenji iro no Toki (Orange colored Time) ","Higurashi no Naku Koro ni ","Yan1F5U63r8",
"mod\question\OGBGM\msys06.ogg.wav","Silence ","Higurashi no Naku Koro ni ","StjLCsfIbqQ",
"mod\question\OGBGM\msys07.ogg.wav","Doukutsu (Cave) ","Higurashi no Naku Koro ni ","C5NjBlR3Y58",
"mod\question\OGBGM\msys08.ogg.wav","Mazoku Kenkyuusho (Demonic Institute) ","Higurashi no Naku Koro ni ","d11-trxvJx4",
"mod\question\OGBGM\msys09.ogg.wav","Seijaku (Quietness) ","Higurashi no Naku Koro ni ","9IReJdqR-Hc",
"mod\question\OGBGM\msys11.ogg.wav",
"mod\question\OGBGM\msys12.ogg.wav",
"mod\question\OGBGM\msys13.ogg.wav",
"mod\question\OGBGM\msys14.ogg.wav","Asagiri (Morning Fog) ","Higurashi no Naku Koro ni ","lnBTX88qHP4",
"mod\question\OGBGM\msys15.ogg.wav","Silver Mirror ","Higurashi no Naku Koro ni ","qTxmYXt2nfE",
"mod\question\OGBGM\msys16.ogg.wav",
"mod\question\OGBGM\msys17.ogg.wav","Gear (hm20_d5)","","",
"mod\question\OGBGM\msys18.ogg.wav","Dawn ","Higurashi no Naku Koro ni ","D4Vd1350-a8",
"mod\question\OGBGM\msys19.ogg.wav","Theme of owner ","Higurashi no Naku Koro ni ","Og3m-0CsePA",
"mod\question\OGBGM\msys20.ogg.wav","Fascism ","Higurashi no Naku Koro ni ","GhKrTag5Rbc",
